tweet,true_label,predicted_label
"Most active #stocks on our scans today (by vol traded)

$AVZ  +0.009
$SCG  +0.13
$AMA  +0.11
$VCX  +0.10
$PDN  +0.01
$IMU  +0.003

Scans update every 5 secs. Sort by Vol to rank by activity. 
#asx #ausbiz
https://t.co/iIKpnbY6GX",0,1
"RT @Crypto____World: 🇿🇼ZIMBABWE🇿🇼

CRYPTO NEWS🌍

Government teams up with Apollo to launch national cryptocurrency🌍

#apollocurrency #crypt…",1,1
"RT @CNBCnow: BREAKING: Disney+ surpasses 50M subscribers globally; $DIS shares pop more than 4% after hours 

https://t.co/SLfhgCMvbd https…",0,1
Research Analysts Issue Forecasts for Alphabet Inc’s Q2 2020 Earnings $GOOG https://t.co/5wZExTpGqP,0,1
"RT @SenseiHov: $ES

Primary is A is finished

2800 looks juicy but I want to see OMLU on divergence before entering a short position

Will…",1,1
@gualestrit Long $DIS,0,1
I just tried explaining my mom how the whole share market works. It's so cute that she thought buying and selling of #stocks was more like barter system 😅,1,1
Good read. #JPMorgan $JPM https://t.co/jcP32RHcfa,1,1
Research Analysts Issue Forecasts for Alphabet Inc’s Q2 2020 Earnings $GOOG https://t.co/aZHEUkU4eB,0,1
"With the $LK, $IQ, $TAL frauds ..and potentially many more companies, we are seeing a titanic implosion of Chinese listed stocks that will have severe ramifications and implications within the markets and structured finance #stocks #china #ipo #finance #banking #fraud #trading",0,1
"So. Korea getting hit by VIRUS 2nd WAVE, deadlier! by 150%

USA follows S. Korea... hum..

I'm waiting for CHINA to explode, a million not a large number. maybe 10 million dead

Expecting USA 2 to 5 million dead, virus is all over, their Model was incorrect

$DAX $SPX @Chinavirus",0,1
"RT @OCDstocks: SPOM is current, about to release financials and the chart is primed 👇👇 $GCGX $GERS $GHSI $GPOR $GRNF $GRPN $GTXO $HAL $HCC…",0,1
"RT @NorthmanTrader: 10% unemployment in December is not a V shaped recovery.
So tell me again why $SPX should be anywhere near May 2019 lev…",0,1
"$SPY Support and Resistance (Pivots) for Thu 4/9/20:

$SPY $QQQ $IWM
#ES #NQ #RTY

#es_f #spx #trading #futures #CME #newsletter #watchlist #spy #qqq #iwm #pivots #ATHs #es #nq #rty_f  $spx https://t.co/IXsXaPIgl0",0,1
"$SPY Support and Resistance (Pivots) for Thu 4/9/20:

$XLF $XLK $XLV
$XLY $XLP $XLU
$XLE $XLI $XLC
$XBI $XOP $XAR

#stocks #pivots #markets #daytrading #watchlist #charts #IBB #ATHS #spx $spx #spy #xlf #xlk #xlv #xly #xlp #xlu #xle #xli #xlc #xbi #xlb #xop #Xara https://t.co/puMPj1Z80r",1,1
"Tradeable News today: 
Canada. Employment. 1.30pm
US. Jobless Claims etc. 1.30pm
US. Michigan data. 3.00pm
#CAD #USD $SPX",0,1
"$SPY Support and Resistance (Pivots) for Thu 4/9/20::

$MO $TEAM $TGT
$ERX $AMTD $LYFT
$MRK $PG $BYND 
$INTC $V $T $UNH

#stocks #pivots #markets #daytrading #watchlist #charts #IBB #ATHS #spx $spx #spy #mo #team #tgt #erx #amtd #lyft #mrk #pg #bynd #intc #v #t #Unh https://t.co/adEVZqqh7u",0,1
"$SPY Support and Resistance (Pivots) for Thu 4/9/20:

$GE $UPS $DIS
$SNAP $ROKU $CMG
$CAT $X $BIIB $CVS
$BIDU $COST $GILD 

#stocks #pivots #markets #daytrading #watchlist #charts #IBB #ATHS #spx $spx #spy #ge #ups #dis #snap #roku #cmg #biib #cat #x #bidu #cost #cvs #Gild https://t.co/yhpWFezVCy",0,1
"$SPY Support and Resistance (Pivots) for Thu 4/9/20:

$BABA $JD $WFC
$XOM $MCD $QCOM
$MU $SBUX $TWTR
$SPY $AAL $SQ $JPM

#stocks #pivots #markets #daytrading #watchlist #charts #baba #ATHS #spx $spx #baba #jd #jpm #wfc #xom #mcd #qcom #mu #sbux #twtr #aal #spce #JPM https://t.co/QBDUB9R09Z",1,1
"$SPY Support and Resistance (Pivots) for Thu 4/9/20:

$FB $AMZN $AAPL
$GOOG $TSLA $C
$BAC $BMY $IBB
$MSFT $NFLX $NVDA $JNJ

#stocks #pivots #markets #daytrading #watchlist #charts #aapl #ATHS $spx #spy #tsla #fb #bac #celg #ibb #msft #nvda #JnJ #c #AMZN https://t.co/VQTKmlC5dc",0,1
Research Analysts Issue Forecasts for Alphabet Inc’s Q2 2020 Earnings $GOOG  https://t.co/ot1GQSjBSo,0,1
"According to pure technical market analysis, the SP500 is out of a bear market again... Will it hold?",0,1
RT @quakes99: Another strong session so far for many of #Australia's #uranium #stocks traded on the #ASX 📈 with Boss $BOE +15% and Paladin…,0,1
"RT @BradHuston: Evidentally, moving into a depression only necessitates a pullback on $SPX to January 2019 levels.",0,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
"RT @BrettSimba: Day 13: +$88,255 

Almost entirely cash overnight. Only may swings in place. No weeklies right now. 

$AMZN $AMD $SPY $KHC…",0,1
RT @ThreeAces_1: @Reuters you didn't think we'd want to know about this? $amzn Amazon https://t.co/1U0W7u5HUZ,0,1
"Q2 2020 EPS Estimates for Facebook, Inc. Lowered by Jefferies Financial Group $FB https://t.co/LsxDeH9Aoi",1,1
"RT @TrendSpider: $AMZN #AMZN Into the gap we go

https://t.co/8jra8I1CIY",1,1
"RT @TamirTiko2110: $AMZN Daily , a Doji Sandwich . can it fill up the gap 
#TechnicalAnalysis #money #trading #investing #DayTrading #Optio…",0,1
"Today we saw the follow thru necessary to confirm the bullish island reversal and cup with handle patterns.

$SPX #SPX $COMPQ #QQQ $QQQ $SPY #SPY #trading #investing #coronavirus #COVID19 #StockMarket #stockmarketcrash #stocks #economy #lockdownextension #charts #market $IWM $DIA https://t.co/rFVkwHOBbp",0,1
Disney announces that Disney+ now has 50M paid subscribers globally. India accounts for 8M of them. Disney is on 🔥 Long $DIS https://t.co/7MYXTVIYHm,0,1
"Q2 2020 EPS Estimates for Facebook, Inc. Lowered by Jefferies Financial Group $FB https://t.co/4xQXqTVSSA",1,1
"Theory: #SPX500 is following #BTC and the crash in #SPX500  has been caused by #Bitcoin, not #COVID19. 

The red circles show the beginning of the crash and counter-rally. #BTC is not following #SPX500 but rather  #SPX500 follows #BTC.

#COVIDー19 is uncorrelated https://t.co/OKypDQRWza",0,1
"Moving money from equity to debt in the last stages of any financial goal ensures that the corpus does not erode suddenly due to a fall in the stock market

#stocks #markets

https://t.co/Z5WIvnjqxA",1,1
"RT @Stock_Hunter89: Of all the cool and resourceful indicators @TrendSpider provides, the alert system is my favorite. On the fly sms alert…",1,1
"In the US, we only tested only 2.2M people which resulted in 432K infected cases.  

The US has 330M people. 

Are we testing enough? 

#coronavirus #stocks #invest #Wuhan #pandemic #FederalReserve",0,1
"RT @Wheels88Fortune: Rivian @Rivian is a real company backed by $AMZN and $F

$TSLA is a money-losing shit company that announces fake prod…",0,1
"Q2 2020 EPS Estimates for Facebook, Inc. Lowered by Jefferies Financial Group $FB https://t.co/6o37E8UgwZ",0,1
"RT @HFI_Research: Just how bad is the Permian decline rate going to be for Exxon to not even provide a production guidance update.

Enginee…",0,1
"RT @CoinSonarBot: Dow Jones Industrial | 1929 and 2020 comparison | 
Look at all the similarities in two.

𝗟𝗲𝗳𝘁: 1917, 1920 crash and 1929'…",0,1
"Watch me live on CNBCTV18 at 11.45 am discussing about #Nifty #Stocks and #Trade setup
Check latest interviews here -https://t.co/stzovlXcKm
#technocalanalysis",0,1
RT @IGAus: IG's Joshua Warner examines some of the companies currently attempting to make vaccinations and treatments for the coronavirus.…,0,1
"RT @bsindia: From chart patterns to technical indicators, here are some 'sell' signals to keep an eye on:

#markets #stocks

@avdhutbagkar…",0,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
"Watch @kyalashish  live on CNBCTV18 at 11.45 am discussing about #Nifty #Stocks and #Trade setup
Check latest interviews here -https://t.co/QQ8wa6LUy8
#technocalanalysis",0,1
Investment Analysts’ Recent Ratings Changes for City $CHCO https://t.co/v4IlRU0P8z #stocks,1,1
"$ES_F Th 4/9
Red/Green Possible
Data in the AM
Dips are gifts!
Fri is Holiday, so caution in PM!

2834
2825
2819-Poss-HOD
2809-R
2784
2767
2752
2735

2714-Pivot

2702
2693
2677-S
2658
2652-Poss-LOD
2640
2620
2600
2570
2566

#es_f $spx #trading #futures #cme #mes_f #markets $spy",0,1
Weekly Investment Analysts’ Ratings Changes for RMR Group $RMR https://t.co/EwLXQ6JzI2 #stocks,1,1
"For those who are feeling bullish since #Nifty bounced up from an intermediate low of 7500, here are some words of caution. The index is forming a bearish 'rising wedge' pattern. A similar pattern is also forming on #SPX500 chart.",0,1
Investment Analysts’ Weekly Ratings Changes for Superior Group of Companies $SGC https://t.co/78x0xghqKw #stocks,0,1
Moelis &amp; Co $MC Receives Consensus Recommendation of “Hold” from Analysts https://t.co/cCPpAQO2eg #stocks,1,1
RT @quakes99: Ux #Uranium Futures broke thru US$29 overhead resistance today to close UP 40c +1.4% to US$29.10/lb for April Contracts.📈 #U3…,0,1
"RT @moneycontrolcom: #MarketsWithMC | ""#Nifty ESG Index has been outperforming the benchmark Nifty for more than a year, and we believe ESG…",1,1
"@DavidSchawel There is no new ATH in the coming 10 years!

#SP500",0,1
"Rag'n'Bone Man - Human (Official Video) https://t.co/qHYU99RTcE via:
When solidarity retirement pension system matt is running towards a collapse vote a regulation that screws the human as #PRIIP, so the human can't do the matt what if buying $SPX regularly.
Put the blame on ECB!",0,1
Intel Co. $INTC Receives Average Recommendation of “Hold” from Brokerages https://t.co/edtIDRcAsC,1,1
"Bitcoin Indicators YOU NEED TO LOOK OUT FOR! Crypto,com CRO, Dow Jones Index, BTC Technical Analysis #Bitcoin #stocks #BTC #Crypto https://t.co/apLbuCi1El",0,1
"RT @AnuradhaNikam1: Want to Start a new Business?
This is the right time to start a new business.
To know HOW?
.
To read full article click…",1,1
$KBA https://t.co/ZTIcvYqTx7 Pot. consolid in Uptrend INTRAWEEK 60m-15m-4m combo chart $SSEC #BRICS #stocks https://t.co/I6ynfKh9Ud,1,1
"Equity Markets:
All markets: Positive
US500 / Dow / Dax: Buy break and hold &gt; 2,757 / 23,515 / 10,513 / 5,820
$SPX #Dow #Dax #FTSE",0,1
"Buying Recommendations for 1-3 months in Equity.

1)Alkem Lab

2)Dabur India

3)Dr. Reddy’s Lab

4)HDFC Life Insurance
5)Aurobindo Pharma

P.S.: Only for Educational purpose.

#investment #investing #stockmarket #equity #trading #stocks #shares #nifty #sensex #tradingstrategy",0,1
$DIS is today ranked #2 in the Daily Gambiste Big Cap rating. Walt Disney Company (The) Common Stock is today top rated. Check the full Gambiste long term ratings here: https://t.co/RA0LXyNU1n,1,1
Buy Sun tv . TGT 340 intraday #Coronaindia #nifty #stocks,1,1
"Invest like Benjamin Graham. Start now for free! +916,07 %. https://t.co/wQNN5wetju #valueinvesting #stocks https://t.co/qbXEBStwHc",1,1
Huge variation: Comcast Corporation $CMCSA 55.81 down -4.12% 4:00pm https://t.co/Pa7hloe5u9  #stocks,1,1
Short sale vol (not short interest) for $ETSY on 2020-04-08 is 42%. https://t.co/bTVm0p2vjF $EBAY 50% $AMZN 62%,0,1
"RT @LamboJohnny: New Carolin $LAD.v seeing some love finally!!! Market cap only $2m with 25,000oz Gold sitting in tailings pond 🤔🤔🤔 

GOLD…",1,1
"RT @gualestrit: Disney+ supera los 50 millones de suscriptores globales.

$DIS +7.1% after-hours",0,1
RT @LaMonicaBuzz: JPMorgan Chase CEO Jamie Dimon unsurprisingly has a very gloomy outlook for the US economy. But he says $JPM is ready to…,0,1
Intel Co. $INTC Receives Average Recommendation of “Hold” from Brokerages https://t.co/dMTevoOo1A,1,1
Intel Co. $INTC Receives Average Recommendation of “Hold” from Brokerages https://t.co/NJVg2107Hc,1,1
"The real trick will be getting people making $2,000 a month for NOTHING and thinking they don’t need to pay rent to go back to a job. What a bummer, man! 🤑🚁💵 #COVID19 #financialeducation #market #stocks #StockMarket https://t.co/0ze7AIeQQO",0,1
"RT @moneycontrolcom: #MarketsWithMC | ""#Nifty ESG Index has been outperforming the benchmark Nifty for more than a year, and we believe ESG…",1,1
RT @Sandro_power: Live stream on now $AAPL $SPY $AMZN $BA $AMD I explain a market update and the big picture    https://t.co/U9wfHSXorE. af…,0,1
"RT @KobeissiLetter: Fundamentally speaking we have seen no improvement at all for $SPX. This move was purely technical.

The Fed is out of…",0,1
If We Get Another Worse Than Expected Result Should Be Bullish For #Stocks. If It Beats Then Its Bullish For Stocks - Expect (At Least) Another 6.5 Million In Jobless Claims. #Jobs https://t.co/ePAkdHAp1I https://t.co/T7ZP1B3Z07,0,1
"Merck &amp; Co.'s $MRK pembrolizumab receives US FDA Priority Review for patients with high Tumour Mutuation Burden (TMB-H), regardless of tumour type",0,1
"RT @nextSignals: By 3:00 PM, options activity on $SPX was bullish.  

Speculative positions in size all on the call side and those insuranc…",0,1
"$GHE #Gresham House PLC Gresham House: 1 director sold: A director at Gresham House sold 20,000 shares at 520p and the significance rating of the trade was 66/100. Is that information sufficient for you to make an investment decision?… https://t.co/KwEfOcVLaB #equity #stocks",0,1
"RT @awallenstein: BREAKING: Disney+ reaches 50 million paid subscribers in 5 months worldwide, $DIS announces...",0,1
Intel Co. $INTC Given Average Recommendation of “Hold” by Brokerages  https://t.co/cUe1tKn3wU,1,1
Expedia Group Inc $EXPE Given Average Recommendation of “Hold” by Brokerages https://t.co/JxHwNph3MM #stocks,0,1
Ocular Therapeutix Inc $OCUL Given Average Recommendation of “Buy” by Analysts https://t.co/Rn6WCzKM2D #stocks,0,1
RealPage Inc $RP Receives Average Rating of “Buy” from Brokerages https://t.co/yITyUs4zPE #stocks,0,1
CDW $CDW Given Average Recommendation of “Hold” by Brokerages https://t.co/xVpDZ9U4Kd #stocks,0,1
Cellectis SA $CLLS Given Average Recommendation of “Buy” by Analysts https://t.co/TBoTQPAIBS #stocks,0,1
"Boston Properties, Inc. $BXP Given Average Rating of “Hold” by Analysts https://t.co/GuXanVQkI1 #stocks",0,1
Granite Construction Inc. $GVA Receives Average Recommendation of “Hold” from Brokerages https://t.co/bGr5K94gyF #stocks,1,1
Armstrong World Industries Inc $AWI Given Consensus Recommendation of “Hold” by Analysts https://t.co/MTqShqamgy #stocks,1,1
"https://t.co/RQNBtERffk, inc. $CRM Receives Average Rating of “Buy” from Analysts https://t.co/vtiPRXpZT2 #stocks",1,1
KLA Corporation $KLAC Receives Average Recommendation of “Buy” from Brokerages https://t.co/vmnIePHFqS #stocks,0,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
Intel Co. $INTC Receives Average Recommendation of “Hold” from Brokerages https://t.co/waQGoGZ8rQ #stocks,1,1
"Foot Locker, Inc. $FL Receives Average Rating of “Hold” from Analysts https://t.co/oVXCnWJgpz #stocks",1,1
J.Jill Inc $JILL Given Consensus Recommendation of “Hold” by Brokerages https://t.co/mcMG2vBogm #stocks,0,1
Centennial Resource Development Inc $CDEV Receives Average Rating of “Hold” from Brokerages https://t.co/j403wncnKa #stocks,0,1
Realty Income Corp $O Given Consensus Recommendation of “Buy” by Brokerages https://t.co/0taxZfkofc #stocks,0,1
"CommVault Systems, Inc. $CVLT Receives Consensus Recommendation of “Hold” from Analysts https://t.co/bLeb5Kuvy8 #stocks",1,1
"Stock hit bottom - probably this is last week to buy popular stocks at best rate...
You agree? 
$BA $CRM $MU $MSFT $DIS $NVDA",0,1
HP Inc. $HPQ Given Consensus Recommendation of “Hold” by Brokerages https://t.co/HYfOheKH91 #stocks,1,1
TCF Financial Co. $TCF Given Average Recommendation of “Buy” by Brokerages https://t.co/xPTL0cUsAS #stocks,1,1
"RT @CCM_Brett: Companies that will come out of the crisis stronger:

https://t.co/gI2hu6PjdX

https://t.co/F8bia5KlcW

1. Visa and Masterca…",1,1
"RT @Amdalleq: Morgan Stanley Chief Investment Officer on CNBC:

Prices are attractive but we don't really know what's gonna happen. Actuall…",0,1
"$SPY $SPX

Puts at all time lows!! (for the past month) 

VIX positioned to go higher!

SPY approaching fibonacci levels!

Most bears: “I give up”",0,1
$AAPL this is what happens when millions die and they don’t report it. There’s no consumers to buy products in China $SPY $SPX deep discounts on IPhone https://t.co/ILrERQJUMR,0,1
"Bull trap phase is about to end soon!!
#banknifty #SPX #investment #investing #nifty50 #stocks",0,1
"RT @gvkreddi: In CY 2020, From the 30 #Sensex stocks, 26 hit their 52 wk lows in Mar/Apr &amp; since then 8/26 stocks have given &gt;26% returns.…",0,1
"RT @awallenstein: BREAKING: Disney+ reaches 50 million paid subscribers in 5 months worldwide, $DIS announces...",0,1
